condition,target.adjective,target.noun,target.color,group,itemid,Window,Region,adjType,totalLooks,Sum,Proportion
contrast,big,square,red,TlessC,23,adj_early,competitor,rel,5,55,0.0909090909090909
contrast,big,square,red,TlessC,23,adj_early,distractor,rel,9,50,0.18
contrast,big,square,red,TlessC,23,adj_early,distractor.contrast,rel,12,71,0.169014084507042
contrast,big,square,red,TlessC,23,adj_early,target,rel,29,183,0.158469945355191
contrast,big,square,red,TlessC,23,adj_late,competitor,rel,9,104,0.0865384615384615
contrast,big,square,red,TlessC,23,adj_late,distractor,rel,0,95,0
contrast,big,square,red,TlessC,23,adj_late,distractor.contrast,rel,10,79,0.126582278481013
contrast,big,square,red,TlessC,23,adj_late,target,rel,31,212,0.14622641509434
contrast,big,square,red,TlessC,23,noun,competitor,rel,8,93,0.0860215053763441
contrast,big,square,red,TlessC,23,noun,distractor,rel,0,84,0
contrast,big,square,red,TlessC,23,noun,distractor.contrast,rel,23,73,0.315068493150685
contrast,big,square,red,TlessC,23,noun,target,rel,40,255,0.156862745098039
contrast,big,square,red,TlessC,23,prior,competitor,rel,41,71,0.577464788732394
contrast,big,square,red,TlessC,23,prior,distractor,rel,62,92,0.673913043478261
contrast,big,square,red,TlessC,23,prior,distractor.contrast,rel,54,93,0.580645161290323
contrast,big,square,red,TlessC,23,prior,target,rel,26,194,0.134020618556701
contrast,big,square,red,TmoreC,23,adj_early,competitor,rel,0,87,0
contrast,big,square,red,TmoreC,23,adj_early,distractor,rel,0,163,0
contrast,big,square,red,TmoreC,23,adj_early,distractor.contrast,rel,13,30,0.433333333333333
contrast,big,square,red,TmoreC,23,adj_early,target,rel,91,245,0.371428571428571
contrast,big,square,red,TmoreC,23,adj_late,competitor,rel,0,121,0
contrast,big,square,red,TmoreC,23,adj_late,distractor,rel,0,197,0
contrast,big,square,red,TmoreC,23,adj_late,distractor.contrast,rel,8,34,0.235294117647059
contrast,big,square,red,TmoreC,23,adj_late,target,rel,87,308,0.282467532467532
contrast,big,square,red,TmoreC,23,noun,competitor,rel,0,106,0
contrast,big,square,red,TmoreC,23,noun,distractor,rel,0,176,0
contrast,big,square,red,TmoreC,23,noun,distractor.contrast,rel,5,32,0.15625
contrast,big,square,red,TmoreC,23,noun,target,rel,74,360,0.205555555555556
contrast,big,square,red,TmoreC,23,prior,competitor,rel,37,95,0.389473684210526
contrast,big,square,red,TmoreC,23,prior,distractor,rel,32,185,0.172972972972973
contrast,big,square,red,TmoreC,23,prior,distractor.contrast,rel,17,31,0.548387096774194
contrast,big,square,red,TmoreC,23,prior,target,rel,126,293,0.430034129692833
contrast,big,triangle,yellow,TlessC,33,adj_early,competitor,rel,42,109,0.385321100917431
contrast,big,triangle,yellow,TlessC,33,adj_early,distractor,rel,15,86,0.174418604651163
contrast,big,triangle,yellow,TlessC,33,adj_early,distractor.contrast,rel,0,24,0
contrast,big,triangle,yellow,TlessC,33,adj_early,target,rel,36,315,0.114285714285714
contrast,big,triangle,yellow,TlessC,33,adj_late,competitor,rel,10,118,0.0847457627118644
contrast,big,triangle,yellow,TlessC,33,adj_late,distractor,rel,9,112,0.0803571428571429
contrast,big,triangle,yellow,TlessC,33,adj_late,distractor.contrast,rel,14,65,0.215384615384615
contrast,big,triangle,yellow,TlessC,33,adj_late,target,rel,51,357,0.142857142857143
contrast,big,triangle,yellow,TlessC,33,noun,competitor,rel,7,92,0.0760869565217391
contrast,big,triangle,yellow,TlessC,33,noun,distractor,rel,5,96,0.0520833333333333
contrast,big,triangle,yellow,TlessC,33,noun,distractor.contrast,rel,34,66,0.515151515151515
contrast,big,triangle,yellow,TlessC,33,noun,target,rel,27,237,0.113924050632911
contrast,big,triangle,yellow,TlessC,33,prior,competitor,rel,106,101,1.04950495049505
contrast,big,triangle,yellow,TlessC,33,prior,distractor,rel,71,121,0.586776859504132
contrast,big,triangle,yellow,TlessC,33,prior,distractor.contrast,rel,52,96,0.541666666666667
contrast,big,triangle,yellow,TlessC,33,prior,target,rel,26,311,0.0836012861736334
contrast,big,triangle,yellow,TmoreC,33,adj_early,competitor,rel,29,110,0.263636363636364
contrast,big,triangle,yellow,TmoreC,33,adj_early,distractor,rel,7,101,0.0693069306930693
contrast,big,triangle,yellow,TmoreC,33,adj_early,distractor.contrast,rel,9,81,0.111111111111111
contrast,big,triangle,yellow,TmoreC,33,adj_early,target,rel,26,330,0.0787878787878788
contrast,big,triangle,yellow,TmoreC,33,adj_late,competitor,rel,20,78,0.256410256410256
contrast,big,triangle,yellow,TmoreC,33,adj_late,distractor,rel,0,96,0
contrast,big,triangle,yellow,TmoreC,33,adj_late,distractor.contrast,rel,9,73,0.123287671232877
contrast,big,triangle,yellow,TmoreC,33,adj_late,target,rel,63,256,0.24609375
contrast,big,triangle,yellow,TmoreC,33,noun,competitor,rel,12,102,0.117647058823529
contrast,big,triangle,yellow,TmoreC,33,noun,distractor,rel,0,118,0
contrast,big,triangle,yellow,TmoreC,33,noun,distractor.contrast,rel,14,71,0.197183098591549
contrast,big,triangle,yellow,TmoreC,33,noun,target,rel,67,320,0.209375
contrast,big,triangle,yellow,TmoreC,33,prior,competitor,rel,33,129,0.255813953488372
contrast,big,triangle,yellow,TmoreC,33,prior,distractor,rel,6,137,0.0437956204379562
contrast,big,triangle,yellow,TmoreC,33,prior,distractor.contrast,rel,124,79,1.56962025316456
contrast,big,triangle,yellow,TmoreC,33,prior,target,rel,31,311,0.0996784565916399
contrast,closed,circle,blue,TlessC,17,adj_early,competitor,max,12,112,0.107142857142857
contrast,closed,circle,blue,TlessC,17,adj_early,distractor,max,0,134,0
contrast,closed,circle,blue,TlessC,17,adj_early,distractor.contrast,max,15,57,0.263157894736842
contrast,closed,circle,blue,TlessC,17,adj_early,target,max,60,315,0.19047619047619
contrast,closed,circle,blue,TlessC,17,adj_late,competitor,max,38,123,0.308943089430894
contrast,closed,circle,blue,TlessC,17,adj_late,distractor,max,10,148,0.0675675675675676
contrast,closed,circle,blue,TlessC,17,adj_late,distractor.contrast,max,45,67,0.671641791044776
contrast,closed,circle,blue,TlessC,17,adj_late,target,max,70,340,0.205882352941176
contrast,closed,circle,blue,TlessC,17,noun,competitor,max,6,106,0.0566037735849057
contrast,closed,circle,blue,TlessC,17,noun,distractor,max,6,115,0.0521739130434783
contrast,closed,circle,blue,TlessC,17,noun,distractor.contrast,max,9,58,0.155172413793103
contrast,closed,circle,blue,TlessC,17,noun,target,max,9,219,0.0410958904109589
contrast,closed,circle,blue,TlessC,17,prior,competitor,max,22,97,0.22680412371134
contrast,closed,circle,blue,TlessC,17,prior,distractor,max,92,138,0.666666666666667
contrast,closed,circle,blue,TlessC,17,prior,distractor.contrast,max,55,74,0.743243243243243
contrast,closed,circle,blue,TlessC,17,prior,target,max,76,241,0.315352697095436
contrast,closed,circle,blue,TmoreC,17,adj_early,competitor,max,33,114,0.289473684210526
contrast,closed,circle,blue,TmoreC,17,adj_early,distractor,max,3,122,0.0245901639344262
contrast,closed,circle,blue,TmoreC,17,adj_early,distractor.contrast,max,12,68,0.176470588235294
contrast,closed,circle,blue,TmoreC,17,adj_early,target,max,73,271,0.269372693726937
contrast,closed,circle,blue,TmoreC,17,adj_late,competitor,max,13,111,0.117117117117117
contrast,closed,circle,blue,TmoreC,17,adj_late,distractor,max,8,144,0.0555555555555556
contrast,closed,circle,blue,TmoreC,17,adj_late,distractor.contrast,max,36,82,0.439024390243902
contrast,closed,circle,blue,TmoreC,17,adj_late,target,max,140,278,0.503597122302158
contrast,closed,circle,blue,TmoreC,17,noun,competitor,max,0,105,0
contrast,closed,circle,blue,TmoreC,17,noun,distractor,max,0,157,0
contrast,closed,circle,blue,TmoreC,17,noun,distractor.contrast,max,9,30,0.3
contrast,closed,circle,blue,TmoreC,17,noun,target,max,25,259,0.0965250965250965
contrast,closed,circle,blue,TmoreC,17,prior,competitor,max,165,119,1.38655462184874
contrast,closed,circle,blue,TmoreC,17,prior,distractor,max,25,175,0.142857142857143
contrast,closed,circle,blue,TmoreC,17,prior,distractor.contrast,max,57,36,1.58333333333333
contrast,closed,circle,blue,TmoreC,17,prior,target,max,61,303,0.201320132013201
contrast,closed,circle,green,TlessC,12,adj_early,competitor,max,11,126,0.0873015873015873
contrast,closed,circle,green,TlessC,12,adj_early,distractor,max,8,152,0.0526315789473684
contrast,closed,circle,green,TlessC,12,adj_early,distractor.contrast,max,32,39,0.82051282051282
contrast,closed,circle,green,TlessC,12,adj_early,target,max,55,310,0.17741935483871
contrast,closed,circle,green,TlessC,12,adj_late,competitor,max,16,114,0.140350877192982
contrast,closed,circle,green,TlessC,12,adj_late,distractor,max,9,152,0.0592105263157895
contrast,closed,circle,green,TlessC,12,adj_late,distractor.contrast,max,33,46,0.717391304347826
contrast,closed,circle,green,TlessC,12,adj_late,target,max,118,223,0.52914798206278
contrast,closed,circle,green,TlessC,12,noun,competitor,max,6,114,0.0526315789473684
contrast,closed,circle,green,TlessC,12,noun,distractor,max,3,176,0.0170454545454545
contrast,closed,circle,green,TlessC,12,noun,distractor.contrast,max,6,29,0.206896551724138
contrast,closed,circle,green,TlessC,12,noun,target,max,17,313,0.0543130990415335
contrast,closed,circle,green,TlessC,12,prior,competitor,max,70,103,0.679611650485437
contrast,closed,circle,green,TlessC,12,prior,distractor,max,84,170,0.494117647058824
contrast,closed,circle,green,TlessC,12,prior,distractor.contrast,max,37,36,1.02777777777778
contrast,closed,circle,green,TlessC,12,prior,target,max,169,321,0.526479750778816
contrast,closed,circle,green,TmoreC,12,adj_early,competitor,max,12,104,0.115384615384615
contrast,closed,circle,green,TmoreC,12,adj_early,distractor,max,0,190,0
contrast,closed,circle,green,TmoreC,12,adj_early,distractor.contrast,max,22,30,0.733333333333333
contrast,closed,circle,green,TmoreC,12,adj_early,target,max,61,224,0.272321428571429
contrast,closed,circle,green,TmoreC,12,adj_late,competitor,max,2,96,0.0208333333333333
contrast,closed,circle,green,TmoreC,12,adj_late,distractor,max,2,187,0.0106951871657754
contrast,closed,circle,green,TmoreC,12,adj_late,distractor.contrast,max,21,30,0.7
contrast,closed,circle,green,TmoreC,12,adj_late,target,max,160,230,0.695652173913043
contrast,closed,circle,green,TmoreC,12,noun,competitor,max,0,108,0
contrast,closed,circle,green,TmoreC,12,noun,distractor,max,3,203,0.0147783251231527
contrast,closed,circle,green,TmoreC,12,noun,distractor.contrast,max,2,33,0.0606060606060606
contrast,closed,circle,green,TmoreC,12,noun,target,max,26,279,0.0931899641577061
contrast,closed,circle,green,TmoreC,12,prior,competitor,max,107,98,1.09183673469388
contrast,closed,circle,green,TmoreC,12,prior,distractor,max,113,213,0.530516431924883
contrast,closed,circle,green,TmoreC,12,prior,distractor.contrast,max,22,36,0.611111111111111
contrast,closed,circle,green,TmoreC,12,prior,target,max,51,239,0.213389121338912
contrast,empty,cube,transparent,TlessC,15,adj_early,competitor,max,58,103,0.563106796116505
contrast,empty,cube,transparent,TlessC,15,adj_early,distractor,max,10,174,0.0574712643678161
contrast,empty,cube,transparent,TlessC,15,adj_early,distractor.contrast,max,8,50,0.16
contrast,empty,cube,transparent,TlessC,15,adj_early,target,max,33,280,0.117857142857143
contrast,empty,cube,transparent,TlessC,15,adj_late,competitor,max,22,93,0.236559139784946
contrast,empty,cube,transparent,TlessC,15,adj_late,distractor,max,2,174,0.0114942528735632
contrast,empty,cube,transparent,TlessC,15,adj_late,distractor.contrast,max,8,54,0.148148148148148
contrast,empty,cube,transparent,TlessC,15,adj_late,target,max,54,320,0.16875
contrast,empty,cube,transparent,TlessC,15,noun,competitor,max,1,103,0.00970873786407767
contrast,empty,cube,transparent,TlessC,15,noun,distractor,max,0,178,0
contrast,empty,cube,transparent,TlessC,15,noun,distractor.contrast,max,5,10,0.5
contrast,empty,cube,transparent,TlessC,15,noun,target,max,18,307,0.0586319218241042
contrast,empty,cube,transparent,TlessC,15,prior,competitor,max,69,56,1.23214285714286
contrast,empty,cube,transparent,TlessC,15,prior,distractor,max,44,164,0.268292682926829
contrast,empty,cube,transparent,TlessC,15,prior,distractor.contrast,max,49,10,4.9
contrast,empty,cube,transparent,TlessC,15,prior,target,max,153,205,0.746341463414634
contrast,empty,cylinder,transparent,TlessC,20,adj_early,competitor,max,49,96,0.510416666666667
contrast,empty,cylinder,transparent,TlessC,20,adj_early,distractor,max,1,154,0.00649350649350649
contrast,empty,cylinder,transparent,TlessC,20,adj_early,distractor.contrast,max,16,29,0.551724137931034
contrast,empty,cylinder,transparent,TlessC,20,adj_early,target,max,52,309,0.168284789644013
contrast,empty,cylinder,transparent,TlessC,20,adj_late,competitor,max,16,74,0.216216216216216
contrast,empty,cylinder,transparent,TlessC,20,adj_late,distractor,max,11,147,0.0748299319727891
contrast,empty,cylinder,transparent,TlessC,20,adj_late,distractor.contrast,max,15,30,0.5
contrast,empty,cylinder,transparent,TlessC,20,adj_late,target,max,70,270,0.259259259259259
contrast,empty,cylinder,transparent,TlessC,20,noun,competitor,max,5,68,0.0735294117647059
contrast,empty,cylinder,transparent,TlessC,20,noun,distractor,max,6,147,0.0408163265306122
contrast,empty,cylinder,transparent,TlessC,20,noun,distractor.contrast,max,18,43,0.418604651162791
contrast,empty,cylinder,transparent,TlessC,20,noun,target,max,36,225,0.16
contrast,empty,cylinder,transparent,TlessC,20,prior,competitor,max,155,102,1.51960784313725
contrast,empty,cylinder,transparent,TlessC,20,prior,distractor,max,28,199,0.14070351758794
contrast,empty,cylinder,transparent,TlessC,20,prior,distractor.contrast,max,75,60,1.25
contrast,empty,cylinder,transparent,TlessC,20,prior,target,max,99,282,0.351063829787234
contrast,flat,circle,green,TlessC,11,adj_early,competitor,max,12,123,0.0975609756097561
contrast,flat,circle,green,TlessC,11,adj_early,distractor,max,22,182,0.120879120879121
contrast,flat,circle,green,TlessC,11,adj_early,distractor.contrast,max,0,49,0
contrast,flat,circle,green,TlessC,11,adj_early,target,max,58,374,0.155080213903743
contrast,flat,circle,green,TlessC,11,adj_late,competitor,max,8,107,0.0747663551401869
contrast,flat,circle,green,TlessC,11,adj_late,distractor,max,8,195,0.041025641025641
contrast,flat,circle,green,TlessC,11,adj_late,distractor.contrast,max,19,59,0.322033898305085
contrast,flat,circle,green,TlessC,11,adj_late,target,max,61,267,0.228464419475655
contrast,flat,circle,green,TlessC,11,noun,competitor,max,20,78,0.256410256410256
contrast,flat,circle,green,TlessC,11,noun,distractor,max,0,135,0
contrast,flat,circle,green,TlessC,11,noun,distractor.contrast,max,15,34,0.441176470588235
contrast,flat,circle,green,TlessC,11,noun,target,max,31,211,0.146919431279621
contrast,flat,circle,green,TlessC,11,prior,competitor,max,25,98,0.255102040816327
contrast,flat,circle,green,TlessC,11,prior,distractor,max,65,156,0.416666666666667
contrast,flat,circle,green,TlessC,11,prior,distractor.contrast,max,61,43,1.41860465116279
contrast,flat,circle,green,TlessC,11,prior,target,max,86,302,0.28476821192053
contrast,flat,circle,green,TmoreC,11,adj_early,competitor,max,24,96,0.25
contrast,flat,circle,green,TmoreC,11,adj_early,distractor,max,57,120,0.475
contrast,flat,circle,green,TmoreC,11,adj_early,distractor.contrast,max,5,59,0.0847457627118644
contrast,flat,circle,green,TmoreC,11,adj_early,target,max,15,278,0.0539568345323741
contrast,flat,circle,green,TmoreC,11,adj_late,competitor,max,25,117,0.213675213675214
contrast,flat,circle,green,TmoreC,11,adj_late,distractor,max,50,149,0.335570469798658
contrast,flat,circle,green,TmoreC,11,adj_late,distractor.contrast,max,21,65,0.323076923076923
contrast,flat,circle,green,TmoreC,11,adj_late,target,max,25,350,0.0714285714285714
contrast,flat,circle,green,TmoreC,11,noun,competitor,max,6,74,0.0810810810810811
contrast,flat,circle,green,TmoreC,11,noun,distractor,max,5,95,0.0526315789473684
contrast,flat,circle,green,TmoreC,11,noun,distractor.contrast,max,23,84,0.273809523809524
contrast,flat,circle,green,TmoreC,11,noun,target,max,62,197,0.314720812182741
contrast,flat,circle,green,TmoreC,11,prior,competitor,max,102,96,1.0625
contrast,flat,circle,green,TmoreC,11,prior,distractor,max,50,108,0.462962962962963
contrast,flat,circle,green,TmoreC,11,prior,distractor.contrast,max,47,102,0.46078431372549
contrast,flat,circle,green,TmoreC,11,prior,target,max,112,200,0.56
contrast,flat,triangle,yellow,TlessC,16,adj_early,competitor,max,21,104,0.201923076923077
contrast,flat,triangle,yellow,TlessC,16,adj_early,distractor,max,45,89,0.50561797752809
contrast,flat,triangle,yellow,TlessC,16,adj_early,distractor.contrast,max,5,82,0.0609756097560976
contrast,flat,triangle,yellow,TlessC,16,adj_early,target,max,39,256,0.15234375
contrast,flat,triangle,yellow,TlessC,16,adj_late,competitor,max,21,140,0.15
contrast,flat,triangle,yellow,TlessC,16,adj_late,distractor,max,23,123,0.186991869918699
contrast,flat,triangle,yellow,TlessC,16,adj_late,distractor.contrast,max,31,117,0.264957264957265
contrast,flat,triangle,yellow,TlessC,16,adj_late,target,max,26,320,0.08125
contrast,flat,triangle,yellow,TlessC,16,noun,competitor,max,24,104,0.230769230769231
contrast,flat,triangle,yellow,TlessC,16,noun,distractor,max,8,171,0.0467836257309941
contrast,flat,triangle,yellow,TlessC,16,noun,distractor.contrast,max,33,32,1.03125
contrast,flat,triangle,yellow,TlessC,16,noun,target,max,16,337,0.0474777448071217
contrast,flat,triangle,yellow,TlessC,16,prior,competitor,max,86,90,0.955555555555556
contrast,flat,triangle,yellow,TlessC,16,prior,distractor,max,92,155,0.593548387096774
contrast,flat,triangle,yellow,TlessC,16,prior,distractor.contrast,max,77,34,2.26470588235294
contrast,flat,triangle,yellow,TlessC,16,prior,target,max,75,271,0.276752767527675
contrast,flat,triangle,yellow,TmoreC,16,adj_early,competitor,max,30,111,0.27027027027027
contrast,flat,triangle,yellow,TmoreC,16,adj_early,distractor,max,18,161,0.111801242236025
contrast,flat,triangle,yellow,TmoreC,16,adj_early,distractor.contrast,max,22,32,0.6875
contrast,flat,triangle,yellow,TmoreC,16,adj_early,target,max,8,354,0.0225988700564972
contrast,flat,triangle,yellow,TmoreC,16,adj_late,competitor,max,35,127,0.275590551181102
contrast,flat,triangle,yellow,TmoreC,16,adj_late,distractor,max,0,185,0
contrast,flat,triangle,yellow,TmoreC,16,adj_late,distractor.contrast,max,27,36,0.75
contrast,flat,triangle,yellow,TmoreC,16,adj_late,target,max,34,322,0.105590062111801
contrast,flat,triangle,yellow,TmoreC,16,noun,competitor,max,4,112,0.0357142857142857
contrast,flat,triangle,yellow,TmoreC,16,noun,distractor,max,0,148,0
contrast,flat,triangle,yellow,TmoreC,16,noun,distractor.contrast,max,19,296,0.0641891891891892
contrast,flat,triangle,yellow,TmoreC,16,noun,target,max,50,78,0.641025641025641
contrast,flat,triangle,yellow,TmoreC,16,prior,competitor,max,85,126,0.674603174603175
contrast,flat,triangle,yellow,TmoreC,16,prior,distractor,max,125,220,0.568181818181818
contrast,flat,triangle,yellow,TmoreC,16,prior,distractor.contrast,max,23,84,0.273809523809524
contrast,flat,triangle,yellow,TmoreC,16,prior,target,max,23,148,0.155405405405405
contrast,full,cube,yellow,TlessC,14,adj_early,competitor,max,11,238,0.046218487394958
contrast,full,cube,yellow,TlessC,14,adj_early,distractor,max,0,90,0
contrast,full,cube,yellow,TlessC,14,adj_early,distractor.contrast,max,9,164,0.0548780487804878
contrast,full,cube,yellow,TlessC,14,adj_early,target,max,82,270,0.303703703703704
contrast,full,cube,yellow,TlessC,14,adj_late,competitor,max,26,114,0.228070175438596
contrast,full,cube,yellow,TlessC,14,adj_late,distractor,max,8,95,0.0842105263157895
contrast,full,cube,yellow,TlessC,14,adj_late,distractor.contrast,max,30,85,0.352941176470588
contrast,full,cube,yellow,TlessC,14,adj_late,target,max,54,278,0.194244604316547
contrast,full,cube,yellow,TlessC,14,noun,competitor,max,7,85,0.0823529411764706
contrast,full,cube,yellow,TlessC,14,noun,distractor,max,4,109,0.036697247706422
contrast,full,cube,yellow,TlessC,14,noun,distractor.contrast,max,32,104,0.307692307692308
contrast,full,cube,yellow,TlessC,14,noun,target,max,28,125,0.224
contrast,full,cube,yellow,TlessC,14,prior,competitor,max,94,81,1.16049382716049
contrast,full,cube,yellow,TlessC,14,prior,distractor,max,25,84,0.297619047619048
contrast,full,cube,yellow,TlessC,14,prior,distractor.contrast,max,103,88,1.17045454545455
contrast,full,cube,yellow,TlessC,14,prior,target,max,98,323,0.303405572755418
contrast,full,cube,yellow,TmoreC,14,adj_early,competitor,max,18,117,0.153846153846154
contrast,full,cube,yellow,TmoreC,14,adj_early,distractor,max,12,90,0.133333333333333
contrast,full,cube,yellow,TmoreC,14,adj_early,distractor.contrast,max,18,93,0.193548387096774
contrast,full,cube,yellow,TmoreC,14,adj_early,target,max,81,257,0.315175097276265
contrast,full,cube,yellow,TmoreC,14,adj_late,competitor,max,12,104,0.115384615384615
contrast,full,cube,yellow,TmoreC,14,adj_late,distractor,max,3,193,0.0155440414507772
contrast,full,cube,yellow,TmoreC,14,adj_late,distractor.contrast,max,22,31,0.709677419354839
contrast,full,cube,yellow,TmoreC,14,adj_late,target,max,100,287,0.348432055749129
contrast,full,cube,yellow,TmoreC,14,noun,competitor,max,10,98,0.102040816326531
contrast,full,cube,yellow,TmoreC,14,noun,distractor,max,0,156,0
contrast,full,cube,yellow,TmoreC,14,noun,distractor.contrast,max,13,25,0.52
contrast,full,cube,yellow,TmoreC,14,noun,target,max,56,200,0.28
contrast,full,cube,yellow,TmoreC,14,prior,competitor,max,84,99,0.848484848484849
contrast,full,cube,yellow,TmoreC,14,prior,distractor,max,38,156,0.243589743589744
contrast,full,cube,yellow,TmoreC,14,prior,distractor.contrast,max,84,29,2.89655172413793
contrast,full,cube,yellow,TmoreC,14,prior,target,max,105,250,0.42
contrast,full,cylinder,blue,TlessC,19,adj_early,competitor,max,14,112,0.125
contrast,full,cylinder,blue,TlessC,19,adj_early,distractor,max,14,183,0.0765027322404372
contrast,full,cylinder,blue,TlessC,19,adj_early,distractor.contrast,max,31,30,1.03333333333333
contrast,full,cylinder,blue,TlessC,19,adj_early,target,max,53,265,0.2
contrast,full,cylinder,blue,TlessC,19,adj_late,competitor,max,33,108,0.305555555555556
contrast,full,cylinder,blue,TlessC,19,adj_late,distractor,max,14,97,0.144329896907216
contrast,full,cylinder,blue,TlessC,19,adj_late,distractor.contrast,max,19,28,0.678571428571429
contrast,full,cylinder,blue,TlessC,19,adj_late,target,max,68,345,0.197101449275362
contrast,full,cylinder,blue,TlessC,19,noun,competitor,max,12,96,0.125
contrast,full,cylinder,blue,TlessC,19,noun,distractor,max,0,94,0
contrast,full,cylinder,blue,TlessC,19,noun,distractor.contrast,max,11,57,0.192982456140351
contrast,full,cylinder,blue,TlessC,19,noun,target,max,34,248,0.137096774193548
contrast,full,cylinder,blue,TlessC,19,prior,competitor,max,70,91,0.769230769230769
contrast,full,cylinder,blue,TlessC,19,prior,distractor,max,72,111,0.648648648648649
contrast,full,cylinder,blue,TlessC,19,prior,distractor.contrast,max,70,67,1.04477611940298
contrast,full,cylinder,blue,TlessC,19,prior,target,max,103,266,0.387218045112782
contrast,full,cylinder,blue,TmoreC,19,adj_early,competitor,max,24,74,0.324324324324324
contrast,full,cylinder,blue,TmoreC,19,adj_early,distractor,max,12,113,0.106194690265487
contrast,full,cylinder,blue,TmoreC,19,adj_early,distractor.contrast,max,23,86,0.267441860465116
contrast,full,cylinder,blue,TmoreC,19,adj_early,target,max,64,220,0.290909090909091
contrast,full,cylinder,blue,TmoreC,19,adj_late,competitor,max,28,81,0.345679012345679
contrast,full,cylinder,blue,TmoreC,19,adj_late,distractor,max,8,95,0.0842105263157895
contrast,full,cylinder,blue,TmoreC,19,adj_late,distractor.contrast,max,42,67,0.626865671641791
contrast,full,cylinder,blue,TmoreC,19,adj_late,target,max,70,296,0.236486486486486
contrast,full,cylinder,blue,TmoreC,19,noun,competitor,max,1,120,0.00833333333333333
contrast,full,cylinder,blue,TmoreC,19,noun,distractor,max,0,116,0
contrast,full,cylinder,blue,TmoreC,19,noun,distractor.contrast,max,22,81,0.271604938271605
contrast,full,cylinder,blue,TmoreC,19,noun,target,max,44,293,0.150170648464164
contrast,full,cylinder,blue,TmoreC,19,prior,competitor,max,95,104,0.913461538461538
contrast,full,cylinder,blue,TmoreC,19,prior,distractor,max,29,111,0.261261261261261
contrast,full,cylinder,blue,TmoreC,19,prior,distractor.contrast,max,67,69,0.971014492753623
contrast,full,cylinder,blue,TmoreC,19,prior,target,max,149,309,0.482200647249191
contrast,long,line,green,TlessC,31,adj_early,competitor,rel,38,112,0.339285714285714
contrast,long,line,green,TlessC,31,adj_early,distractor,rel,8,112,0.0714285714285714
contrast,long,line,green,TlessC,31,adj_early,distractor.contrast,rel,3,70,0.0428571428571429
contrast,long,line,green,TlessC,31,adj_early,target,rel,57,291,0.195876288659794
contrast,long,line,green,TlessC,31,adj_late,competitor,rel,35,120,0.291666666666667
contrast,long,line,green,TlessC,31,adj_late,distractor,rel,0,139,0
contrast,long,line,green,TlessC,31,adj_late,distractor.contrast,rel,17,57,0.298245614035088
contrast,long,line,green,TlessC,31,adj_late,target,rel,63,341,0.18475073313783
contrast,long,line,green,TlessC,31,noun,competitor,rel,14,136,0.102941176470588
contrast,long,line,green,TlessC,31,noun,distractor,rel,0,155,0
contrast,long,line,green,TlessC,31,noun,distractor.contrast,rel,6,65,0.0923076923076923
contrast,long,line,green,TlessC,31,noun,target,rel,38,360,0.105555555555556
contrast,long,line,green,TlessC,31,prior,competitor,rel,33,116,0.28448275862069
contrast,long,line,green,TlessC,31,prior,distractor,rel,37,124,0.298387096774194
contrast,long,line,green,TlessC,31,prior,distractor.contrast,rel,75,66,1.13636363636364
contrast,long,line,green,TlessC,31,prior,target,rel,74,354,0.209039548022599
contrast,long,line,green,TmoreC,31,adj_early,competitor,rel,38,98,0.387755102040816
contrast,long,line,green,TmoreC,31,adj_early,distractor,rel,3,121,0.0247933884297521
contrast,long,line,green,TmoreC,31,adj_early,distractor.contrast,rel,9,66,0.136363636363636
contrast,long,line,green,TmoreC,31,adj_early,target,rel,47,219,0.214611872146119
contrast,long,line,green,TmoreC,31,adj_late,competitor,rel,23,117,0.196581196581197
contrast,long,line,green,TmoreC,31,adj_late,distractor,rel,8,134,0.0597014925373134
contrast,long,line,green,TmoreC,31,adj_late,distractor.contrast,rel,16,75,0.213333333333333
contrast,long,line,green,TmoreC,31,adj_late,target,rel,91,310,0.293548387096774
contrast,long,line,green,TmoreC,31,noun,competitor,rel,10,84,0.119047619047619
contrast,long,line,green,TmoreC,31,noun,distractor,rel,0,118,0
contrast,long,line,green,TmoreC,31,noun,distractor.contrast,rel,9,66,0.136363636363636
contrast,long,line,green,TmoreC,31,noun,target,rel,55,220,0.25
contrast,long,line,green,TmoreC,31,prior,competitor,rel,23,98,0.23469387755102
contrast,long,line,green,TmoreC,31,prior,distractor,rel,64,162,0.395061728395062
contrast,long,line,green,TmoreC,31,prior,distractor.contrast,rel,75,27,2.77777777777778
contrast,long,line,green,TmoreC,31,prior,target,rel,79,230,0.343478260869565
contrast,long,line,red,TlessC,21,adj_early,competitor,rel,55,112,0.491071428571429
contrast,long,line,red,TlessC,21,adj_early,distractor,rel,0,169,0
contrast,long,line,red,TlessC,21,adj_early,distractor.contrast,rel,39,30,1.3
contrast,long,line,red,TlessC,21,adj_early,target,rel,20,269,0.0743494423791822
contrast,long,line,red,TlessC,21,adj_late,competitor,rel,30,106,0.283018867924528
contrast,long,line,red,TlessC,21,adj_late,distractor,rel,0,125,0
contrast,long,line,red,TlessC,21,adj_late,distractor.contrast,rel,6,36,0.166666666666667
contrast,long,line,red,TlessC,21,adj_late,target,rel,86,235,0.365957446808511
contrast,long,line,red,TlessC,21,noun,competitor,rel,6,109,0.055045871559633
contrast,long,line,red,TlessC,21,noun,distractor,rel,0,160,0
